Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,US_CPI,US_Interest_Rate,US_10Y_Yield,US_Unemployment,Silver_ZAR,returns,log_returns,gold_returns,sp500_returns,vix_changes,gold_silver_ratio,fx_returns,fx_volatility,MA_7,MA_14,MA_30,MA_ratio_short,momentum_7,momentum_14,volatility_7,volatility_14,volatility_ratio,lag_1,return_lag_1,lag_2,return_lag_2,lag_3,return_lag_3,lag_4,return_lag_4,lag_5,return_lag_5,lag_6,return_lag_6,lag_7,return_lag_7,gold_fx_interaction,risk_interaction,target
2025-07-03,36.784000396728516,17.559099197387695,3331.60009765625,6279.35009765625,16.3799991607666,322.169,4.33,4.26,4.3,645.8939118429043,0.007912659523344079,0.007881518596813105,-0.004910454236063616,0.00830437821066394,-0.015625014328040088,90.57198949879728,-0.0018986908582694975,0.005217339143182129,641.9151871107242,646.4310692981993,630.5491022460149,1.0180256935173222,9.887723867483146,5.405392884858884,0.007908194845435437,0.012730882486567657,0.6211819843423555,640.8232952926264,0.003095607592826815,638.8426251045894,0.0027021138475669016,637.118729730566,-0.010187269117774164,643.6424024762091,-0.006132150329824764,647.6014407497132,0.012613994610585169,639.4839045784611,0.005453159129017844,636.0061879754212,-0.02631758254177421,9.323434567964718e-06,-0.00012975602852708797,-0.00342176553593641
2025-07-04,36.775001525878906,17.503400802612305,3332.5,6279.35009765625,16.3799991607666,322.169,4.33,4.26,4.3,643.6875912241376,-0.003415917967815374,-0.00342176553593641,0.0002700746795615175,0.0,0.0,90.6186230245263,-0.00317709470954403,0.005063529277764981,642.5157137743923,646.396676305275,632.015250923796,1.0166142554871076,4.203686645676498,-0.4815019009402022,0.008011188376247808,0.012682087931547062,0.631693173828242,645.8939118429043,0.007881518596813105,640.8232952926264,0.003095607592826815,638.8426251045894,0.0027021138475669016,637.118729730566,-0.010187269117774164,643.6424024762091,-0.006132150329824764,647.6014407497132,0.012613994610585169,639.4839045784611,0.005453159129017844,-8.580528356166964e-07,0.0,0.0005580799366641404
2025-07-07,36.6150016784668,17.58970069885254,3332.199951171875,6229.97998046875,17.790000915527344,322.169,4.33,4.26,4.3,644.0469206122143,0.0005582356922453346,0.0005580799366641404,-9.004121131513318e-05,-0.007893368104244017,0.08608069761920256,91.0064126292676,0.00491834956245956,0.00567025086139782,642.007925183321,645.80380011136,633.6866647883231,1.013131506243354,-3.554520137498912,-8.300266714810277,0.006165477665436221,0.012153959689957567,0.5072813982204137,643.6875912241376,-0.00342176553593641,645.8939118429043,0.007881518596813105,640.8232952926264,0.003095607592826815,638.8426251045894,0.0027021138475669016,637.118729730566,-0.010187269117774164,643.6424024762091,-0.006132150329824764,647.6014407497132,0.012613994610585169,-4.428541522751141e-07,-0.0006794666329784874,0.01109602388901022
2025-07-08,36.47200012207031,17.85569953918457,3307.0,6225.52001953125,16.809999465942383,322.169,4.33,4.26,4.3,651.2330757727905,0.01115781308875019,0.01109602388901022,-0.007591297859755788,-0.0007161432504695748,-0.055087206247954934,90.67229625278583,0.015009215984903438,0.007561612152859507,643.0923070828327,645.1218603603504,635.3226675152351,1.012229438622086,7.590673296581372,-9.547156514134258,0.007050858232738618,0.012009836519295958,0.5870902756594687,644.0469206122143,0.0005580799366641404,643.6875912241376,-0.00342176553593641,645.8939118429043,0.007881518596813105,640.8232952926264,0.003095607592826815,638.8426251045894,0.0027021138475669016,637.118729730566,-0.010187269117774164,643.6424024762091,-0.006132150329824764,-0.00011393942918280982,3.945033094169832e-05,-0.007807285794035463
2025-07-09,36.35100173950195,17.77581024169922,3311.60009765625,6263.259765625,15.9399995803833,322.169,4.33,4.26,4.3,646.1685090170649,-0.007776888097576484,-0.007807285794035463,0.0013900517720019155,0.00604380277677969,-0.05175490262933857,91.10065580552066,-0.004484201306362169,0.00750298464283459,644.3851326951897,643.9205326415051,637.1609623015243,1.0113380618416588,9.04977928649896,-16.818588063833886,0.006411957673501212,0.012066724629191037,0.5313751552753445,651.2330757727905,0.01109602388901022,644.0469206122143,0.0005580799366641404,643.6875912241376,-0.00342176553593641,645.8939118429043,0.007881518596813105,640.8232952926264,0.003095607592826815,638.8426251045894,0.0027021138475669016,637.118729730566,-0.010187269117774164,-6.233271971922038e-06,-0.00031279642422315894,0.020506593223684626
2025-07-10,37.03799819946289,17.80755043029785,3317.39990234375,6280.4599609375,15.779999732971191,322.169,4.33,4.26,4.3,659.5560207742164,0.020718298045065975,0.020506593223684626,0.0017498283805606845,0.0027424410729257912,-0.010037631845926431,89.56747296326229,0.0017839909675367528,0.007332459091635951,647.3441892194221,644.7907962284532,639.4046051097818,1.0124171519038045,20.71339566962706,12.18369021727267,0.009511957910930478,0.01166081053470487,0.8157201322001603,646.1685090170649,-0.007807285794035463,651.2330757727905,0.01109602388901022,644.0469206122143,0.0005580799366641404,643.6875912241376,-0.00342176553593641,645.8939118429043,0.007881518596813105,640.8232952926264,0.003095607592826815,638.8426251045894,0.0027021138475669016,3.1216780256597247e-06,-2.7527613849176574e-05,0.03840831756293673
2025-07-11,38.67599868774414,17.721099853515625,3356.0,6259.75,16.399999618530273,322.169,4.33,4.26,4.3,685.3812346799532,0.039155451686153864,0.03840831756293673,0.011568474452741711,-0.0033029717732258423,0.03929023422374556,86.77216138864611,-0.004866537102327472,0.007101148755276046,653.7096091318973,647.1061321307762,642.3206744846095,1.0177309171255091,44.55793938732677,32.414702632522676,0.015855600646979384,0.015256773241501417,1.0392499381093925,659.5560207742164,0.020506593223684626,646.1685090170649,-0.007807285794035463,651.2330757727905,0.01109602388901022,644.0469206122143,0.0005580799366641404,643.6875912241376,-0.00342176553593641,645.8939118429043,0.007881518596813105,640.8232952926264,0.003095607592826815,-5.629841014159503e-05,-0.00012977453460446354,0.006053733425741039
2025-07-14,38.46200180053711,17.927900314331055,3351.5,6268.56005859375,17.200000762939453,322.169,4.33,4.26,4.3,689.5429341696508,0.0060720943018537366,0.006053733425741039,-0.0013417817890844313,0.0014064243309367943,0.048780558720578515,87.13795026532388,0.011602164415522353,0.007952178624908292,659.9451837500039,650.9301854303641,645.8089816721879,1.0218891382421058,43.64902232674649,53.536746194229636,0.01590365377805906,0.01262210608298605,1.2599841637756766,685.3812346799532,0.03840831756293673,659.5560207742164,0.020506593223684626,646.1685090170649,-0.007807285794035463,651.2330757727905,0.01109602388901022,644.0469206122143,0.0005580799366641404,643.6875912241376,-0.00342176553593641,645.8939118429043,0.007881518596813105,-1.5567572926711307e-05,6.860616466131265e-05,-0.017807876138051463
2025-07-15,37.83399963378906,17.903799057006836,3329.800048828125,6243.759765625,17.3799991607666,322.169,4.33,4.26,4.3,677.3723269662296,-0.0176502529433894,-0.017807876138051463,-0.006495750023279325,-0.003964145065672561,0.010465022665288926,88.0107860934249,-0.0013452480000516922,0.007743602016577632,664.7572888560171,653.6365013152047,647.687367847778,1.026355185936328,33.684735742092016,37.888422387768514,0.018539113149556807,0.014110637127917637,1.3138395510772163,689.5429341696508,0.006053733425741039,685.3812346799532,0.03840831756293673,659.5560207742164,0.020506593223684626,646.1685090170649,-0.007807285794035463,651.2330757727905,0.01109602388901022,644.0469206122143,0.0005580799366641404,643.6875912241376,-0.00342176553593641,8.738394727652245e-06,-4.14848679607566e-05,-2.1866538800461984e-05
2025-07-16,37.85300064086914,17.894420623779297,3352.5,6263.7001953125,17.15999984741211,322.169,4.33,4.26,4.3,677.3575153398997,-2.1866299729444982e-05,-2.1866538800461984e-05,0.006794079381100563,0.0031885685253844154,-0.012658188951534366,88.56629443480293,-0.0005239608855258687,0.00781880968127983,669.5159452456865,655.7619352145038,649.7588646931664,1.030406788773632,33.310594727685384,29.756074590186472,0.018575455043961225,0.013927880842274629,1.3336885384300559,677.3723269662296,-0.017807876138051463,689.5429341696508,0.006053733425741039,685.3812346799532,0.03840831756293673,659.5560207742164,0.020506593223684626,646.1685090170649,-0.007807285794035463,651.2330757727905,0.01109602388901022,644.0469206122143,0.0005580799366641404,-3.5598318488544975e-06,-4.036150287923123e-05,0.001343722159001189
2025-07-17,38.055999755859375,17.822900772094727,3340.10009765625,6297.35986328125,16.520000457763672,322.169,4.33,4.26,4.3,678.2683074315428,0.0013446253581257395,0.001343722159001189,-0.0037055602760010316,0.005359380240011013,-0.03729600205940298,87.76802919602669,-0.004004776644896677,0.0057622860897827075,673.3781211969368,658.2352141398848,651.8318092049078,1.0330550177020523,27.03523165875231,34.62590495533368,0.018600593238644512,0.013683366495973645,1.3593579653163401,677.3575153398997,-2.1866538800461984e-05,677.3723269662296,-0.017807876138051463,689.5429341696508,0.006053733425741039,685.3812346799532,0.03840831756293673,659.5560207742164,0.020506593223684626,646.1685090170649,-0.007807285794035463,651.2330757727905,0.01109602388901022,1.4839941249585814e-05,-0.00019988345646857438,0.0031884657695124183
2025-07-18,38.222999572753906,17.801700592041016,3353.0,6296.7900390625,16.40999984741211,322.169,4.33,4.26,4.3,680.4343941238767,0.0031935543332939353,0.0031884657695124183,0.003854691586396078,-9.049030280841674e-05,-0.006658632403358511,87.72205314807589,-0.0011901990054372512,0.005488054461297476,678.2732476407671,661.3291901679784,653.3274545579492,1.0381826799238012,34.265885106811766,43.315664393310726,0.0177014370786085,0.013090010998127283,1.352285882811019,678.2683074315428,0.001343722159001189,677.3575153398997,-2.1866538800461984e-05,677.3723269662296,-0.017807876138051463,689.5429341696508,0.006053733425741039,685.3812346799532,0.03840831756293673,659.5560207742164,0.020506593223684626,646.1685090170649,-0.007807285794035463,-4.587850092395952e-06,6.025416624698474e-07,0.01702651051917473
2025-07-21,39.10100173950195,17.7007999420166,3401.89990234375,6305.60009765625,16.649999618530273,322.169,4.33,4.26,4.3,692.1190093233672,0.01717228773324364,0.01702651051917473,0.01447860287732854,0.001398157005673256,0.014625214707483014,87.00288358359285,-0.005684158590440966,0.005844904040203788,682.9251031477886,665.1346461836054,655.1383662004572,1.0424135394611118,32.56298854915076,53.27638421877782,0.017316051563053828,0.013476116829607745,1.2849437105657575,680.4343941238767,0.0031884657695124183,678.2683074315428,0.001343722159001189,677.3575153398997,-2.1866538800461984e-05,677.3723269662296,-0.017807876138051463,689.5429341696508,0.006053733425741039,685.3812346799532,0.03840831756293673,659.5560207742164,0.020506593223684626,-8.229867492275031e-05,2.0448346402742917e-05,-0.00028481125410658673
2025-07-22,39.31999969482422,17.597200393676758,3439.199951171875,6309.6201171875,16.5,322.169,4.33,4.26,4.3,691.9219141091307,-0.0002847706992316068,-0.00028481125410658673,0.010904801640990577,0.0006373284966667569,-0.00900898630432001,87.46693738211256,-0.005870012172488586,0.005970532339954275,683.8594859233854,668.7845475276414,656.4757723267818,1.0417132128114126,6.540679429177544,51.09861881650431,0.01035081802147288,0.013556826454669503,0.7635133529283804,692.1190093233672,0.01702651051917473,680.4343941238767,0.0031884657695124183,678.2683074315428,0.001343722159001189,677.3575153398997,-2.1866538800461984e-05,677.3723269662296,-0.017807876138051463,689.5429341696508,0.006053733425741039,685.3812346799532,0.03840831756293673,-6.40113183711882e-05,-5.741683697823674e-06,-0.003703343303073003
2025-07-23,39.27799987792969,17.550899505615234,3394.10009765625,6358.91015625,15.369999885559082,322.169,4.33,4.26,4.3,689.3642286391114,-0.0036964943845035902,-0.003703343303073003,-0.013200213092493647,0.007781532145702873,-0.06848485542066174,86.4122437039722,-0.0026346183706211367,0.0021878440044982494,683.8339565618797,671.8895701559419,657.8845674114649,1.0394436812106966,-0.17870553053944604,43.470316796207044,0.010269543690871064,0.013751131841553774,0.7468144302011639,691.9219141091307,-0.00028481125410658673,692.1190093233672,0.01702651051917473,680.4343941238767,0.0031884657695124183,678.2683074315428,0.001343722159001189,677.3575153398997,-2.1866538800461984e-05,677.3723269662296,-0.017807876138051463,689.5429341696508,0.006053733425741039,3.477752390959741e-05,-0.000532917103949693,-0.008800594170211609
2025-07-24,39.020999908447266,17.511699676513672,3371.0,6363.35009765625,15.390000343322754,322.169,4.33,4.26,4.3,683.324031473996,-0.00876198229351044,-0.008800594170211609,-0.006829222657993172,0.0006979799969332514,0.0013012659669868754,86.38938028008467,-0.002235991988505639,0.0020971307627513014,684.6842000629892,674.7207444595032,659.343383426334,1.0384334131101303,5.951704507766408,39.636440249858424,0.007981103308754229,0.014065621444488346,0.5674191744924038,689.3642286391114,-0.003703343303073003,691.9219141091307,-0.00028481125410658673,692.1190093233672,0.01702651051917473,680.4343941238767,0.0031884657695124183,678.2683074315428,0.001343722159001189,677.3575153398997,-2.1866538800461984e-05,677.3723269662296,-0.017807876138051463,1.527008715099392e-05,9.082576156468436e-07,-0.01635496147554389
2025-07-25,38.16699981689453,17.613100051879883,3334.0,6388.64013671875,14.930000305175781,322.169,4.33,4.26,4.3,672.2391864550445,-0.016221945238835467,-0.01635496147554389,-0.011036651923321424,0.003966451001680552,-0.02988954047337322,87.35294930161665,0.005773735812907276,0.003950263690337077,683.9530102222956,676.7344777339911,660.4017390095672,1.0356620369414067,-5.118328884855146,28.19226584283024,0.010427416910790556,0.015097279104364064,0.690681866494498,683.324031473996,-0.008800594170211609,689.3642286391114,-0.003703343303073003,691.9219141091307,-0.00028481125410658673,692.1190093233672,0.01702651051917473,680.4343941238767,0.0031884657695124183,678.2683074315428,0.001343722159001189,677.3575153398997,-2.1866538800461984e-05,-6.372271246427286e-05,-0.0001185553977503826,0.0033708240270671286
2025-07-28,38.0260009765625,17.738100051879883,3309.10009765625,6389.77001953125,15.029999732971191,322.169,4.33,4.26,4.3,674.5090098951478,0.003376511643233382,0.0033708240270671286,-0.0074965057238816635,0.00017684247126657597,0.0066978851809362805,87.02203788654582,0.007071925173251056,0.0051675721901897455,683.4159677170964,678.3970444570166,661.4130695685695,1.0332665004077997,-3.7592975363950245,23.275934122357285,0.010533668337198088,0.014921128383713431,0.7059565514291599,672.2391864550445,-0.01635496147554389,683.324031473996,-0.008800594170211609,689.3642286391114,-0.003703343303073003,691.9219141091307,-0.00028481125410658673,692.1190093233672,0.01702651051917473,680.4343941238767,0.0031884657695124183,678.2683074315428,0.001343722159001189,-5.3014727540139364e-05,1.1844705676565491e-06,0.010045522751328985
2025-07-29,38.08399963378906,17.88990020751953,3323.39990234375,6370.85986328125,15.979999542236328,322.169,4.33,4.26,4.3,681.3189529516967,0.01009614839334394,0.010045522751328985,0.0043120472958143976,-0.002963830197466829,0.0632069079270261,87.26499144788217,0.00852144791259354,0.00620727109260096,683.5423332639277,680.9077904523474,662.3787950893919,1.0319508087086025,0.8845588278200012,35.15044393463177,0.011259566467621563,0.014733400859195608,0.7642204658128263,674.5090098951478,0.0033708240270671286,672.2391864550445,-0.01635496147554389,683.324031473996,-0.008800594170211609,689.3642286391114,-0.003703343303073003,691.9219141091307,-0.00028481125410658673,692.1190093233672,0.01702651051917473,680.4343941238767,0.0031884657695124183,3.674488642792222e-05,-0.00018733454240262546,-0.014936474001321304
2025-07-30,37.566001892089844,17.867700576782227,3295.800048828125,6362.89990234375,15.479999542236328,322.169,4.33,4.26,4.3,671.2180736746959,-0.014825478189386176,-0.014936474001321304,-0.008339380490785232,-0.0012502139385094711,-0.03128911228554565,87.73358576447582,-0.0012416735520604121,0.005646839735838253,680.5564853141176,681.740794230953,662.726723135651,1.026903641510193,-20.900935648671293,11.662052900479466,0.009659019198767962,0.014683855063795062,0.6577985928629546,681.3189529516967,0.010045522751328985,674.5090098951478,0.0033708240270671286,672.2391864550445,-0.01635496147554389,683.324031473996,-0.008800594170211609,689.3642286391114,-0.003703343303073003,691.9219141091307,-0.00028481125410658673,692.1190093233672,0.01702651051917473,1.0354788195976602e-05,3.911808430297711e-05,-0.0209992559670227
