Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_21,volatility_63,volatility_ratio,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol
2026/05/04,73.0719986,16.57720947,4519.5,7200.75,18.29000092,98.47000122,114.4400024,3.63,4.39,1211.329827,-0.044020955,0.024027235,0.043746166,-0.022585917,-0.027803005,-30.99753261,-89.13449218,0.991404486,-0.02413388,-0.004070462,-0.005377844,0.056346643,0.002643912,0.076515666,61.8499574,0.000129788,0.013128109,0.032988562,0.031229416,0.027938189,0.040595388,1.05632977,0.01250312,0.007521733,0.00874948,0.051908167,0.024027235,0.043746166,0.022585917,0.027803005,0.035603662
2026/05/05,73.10800171,16.78800011,4555.799805,7259.220215,17.37999916,98.48000336,109.8700027,3.63,4.39,1227.33714,0.013128109,-0.044020955,0.024027235,0.043746166,-0.022585917,-42.60968879,-69.882832,0.985231351,0.007999735,0.008087227,0.012635523,-0.040752816,0.00010157,-0.049754057,62.31602148,0.000101081,0.036715332,0.031997767,0.031605451,0.028038624,0.039530332,1.012412926,0.012660625,0.007567736,0.008984442,0.052733212,0.044020955,0.024027235,0.043746166,0.022585917,0.034878258
2026/05/06,76.81099701,16.5762291,4681.899902,7365.120117,17.38999939,98.01999664,101.2699966,3.63,4.39,1273.236683,0.036715332,0.013128109,-0.044020955,0.024027235,0.043746166,29.20773602,-11.97149241,0.985755884,0.027302886,0.014482944,-0.012694665,-0.08150769,-0.004682011,0.000575387,60.95351036,-0.000346601,0.026215421,0.034533644,0.033351297,0.028835773,0.039810892,1.035451313,0.014094014,0.007821539,0.009290205,0.055661142,0.013128109,0.044020955,0.024027235,0.043746166,0.031992591
2026/05/07,79.7009964,16.39949989,4699.799805,7337.109863,17.07999992,98.25,100.0599976,3.63,4.39,1307.056482,0.026215421,0.036715332,0.013128109,-0.044020955,0.024027235,97.13888149,-33.38945352,0.994656752,0.003815923,-0.003810345,-0.010718847,-0.012020203,0.002343746,-0.017826307,58.96789271,-4.09E-05,0.011032944,0.032389938,0.032030284,0.029014879,0.038407549,1.01122856,0.013411709,0.006622424,0.007859957,0.045777927,0.036715332,0.013128109,0.044020955,0.024027235,0.031209621
2026/05/08,80.39499664,16.43829918,4720.399902,7398.930176,17.19000053,97.83999634,101.2900009,3.63,4.39,1321.557007,0.011032944,0.026215421,0.036715332,0.013128109,-0.044020955,138.6602118,8.977572453,1.005871944,0.004373608,0.008390405,0.002363088,0.012217717,-0.004181797,0.006440317,58.71509546,1.03E-05,0.060635082,0.0288762,0.031695333,0.028997128,0.038396954,0.911055283,0.013287056,0.006680948,0.007869257,0.045777348,0.026215421,0.036715332,0.013128109,0.044020955,0.020256502
2026/05/11,85.48500061,16.42591095,4718.700195,7412.839844,18.37999916,97.94000244,104.2099991,3.63,4.39,1404.169008,0.060635082,0.011032944,0.026215421,0.036715332,0.013128109,168.3764549,154.5434557,1.019169441,-0.000360142,0.001878192,-0.000753904,0.028420386,0.001021617,0.069226212,55.19915964,2.72E-07,-0.003876083,0.032120293,0.032048958,0.031610045,0.038603559,1.002225818,0.013224431,0.006600304,0.007850802,0.04605115,0.011032944,0.026215421,0.036715332,0.013128109,0.024652293
2026/05/12,85.12999725,16.43059921,4677.600098,7400.959961,17.98999977,98.29000092,107.7699966,3.63,4.39,1398.736866,-0.003876083,0.060635082,0.011032944,0.026215421,0.036715332,132.8920444,116.1243506,1.028982214,-0.008748201,-0.001603894,0.000285378,0.03359121,0.003567231,-0.021218684,54.94655525,-2.50E-06,0.048117213,0.033002789,0.031772636,0.031653258,0.038418217,1.038717369,0.013327314,0.006551516,0.007497843,0.045710133,0.060635082,0.011032944,0.026215421,0.036715332,0.026343872
2026/05/13,88.88800049,16.5116291,4697.700195,7444.25,17.87000084,98.48000336,105.6299973,3.63,4.39,1467.685696,0.048117213,-0.003876083,0.060635082,0.011032944,0.026215421,256.3558686,225.358336,1.052753771,0.00428789,0.005832206,0.004919525,-0.0200569,0.001931214,-0.006670313,52.8496554,2.11E-05,-0.053332755,0.022626345,0.031588694,0.032154424,0.038474343,0.716279854,0.012742721,0.006300701,0.007227384,0.044569947,0.003876083,0.060635082,0.011032944,0.026215421,0.045248897
2026/05/14,84.91200256,16.38709068,4678.100098,7501.240234,17.26000023,98.87999725,105.7200012,3.63,4.39,1391.460686,-0.053332755,0.048117213,-0.003876083,0.060635082,0.011032944,164.1235456,121.5138568,1.068010715,-0.004181003,0.007626449,-0.007571055,0.000851705,0.00405345,-0.034135455,55.09350806,3.17E-05,-0.089800673,0.038205549,0.035864457,0.034625764,0.036594436,1.065276084,0.012729034,0.006288991,0.007382796,0.044572731,0.048117213,0.003876083,0.060635082,0.011032944,0.064464572
2026/05/15,77.16100311,16.4843998,4555.799805,7408.5,18.43000031,99.26999664,109.2600021,3.63,4.39,1271.952824,-0.089800673,-0.053332755,0.048117213,-0.003876083,0.060635082,-1.283859541,27.92387648,1.066513179,-0.026490962,-0.012440382,0.005920595,0.032936281,0.003936411,0.067786794,59.04277577,-0.000156842,0.012668939,0.054351136,0.043784083,0.040115817,0.038144604,1.241344606,0.013873439,0.007150635,0.007480696,0.044066142,0.053332755,0.048117213,0.003876083,0.060635082,0.054572068
2026/05/18,77.07299805,16.71363068,4552.5,7403.049805,17.81999969,98.97000122,112.0999985,3.63,4.39,1288.169624,0.012668939,-0.089800673,-0.053332755,0.048117213,-0.003876083,-18.88685746,78.25202402,1.062880907,-0.000724571,-0.000735939,0.013810128,0.025660934,-0.003026591,-0.033098242,59.06737918,-1.00E-05,-0.03802263,0.053490512,0.043023921,0.039054435,0.037441826,1.243273772,0.013305018,0.006832835,0.008021527,0.037869964,0.089800673,0.053332755,0.048117213,0.003876083,0.054617418
2026/05/19,74.82800293,16.57279968,4506.299805,7353.609863,18.05999947,99.30000305,111.2799988,3.63,4.39,1240.109503,-0.03802263,0.012668939,-0.089800673,-0.053332755,0.048117213,-81.44750412,57.21270768,1.053014905,-0.010200158,-0.006700721,-0.008461817,-0.00734178,0.003328816,0.013468001,60.2221044,8.63E-05,0.021021573,0.054686409,0.043958485,0.03964285,0.037055585,1.244046701,0.013295298,0.007027848,0.008277167,0.036616485,0.012668939,0.089800673,0.053332755,0.048117213,0.046388186
2026/05/20,75.85099792,16.6966095,4531.299805,7432.970215,17.44000053,99.11000061,105.0199966,3.63,4.39,1266.454492,0.021021573,-0.03802263,0.012668939,-0.089800673,-0.053332755,-137.7145152,30.66193966,1.036901003,0.005532457,0.010734208,0.007442897,-0.05789876,-0.001915251,-0.034329953,59.73948832,4.12E-05,-0.00701837,0.047897077,0.04275616,0.038472293,0.037148673,1.120238043,0.012616,0.007047978,0.008350046,0.038813859,0.03802263,0.012668939,0.089800673,0.053332755,0.045042302
2026/05/21,76.41400146,16.45767975,4539.799805,7445.720215,16.76000023,99.19000244,102.5800018,3.63,4.39,1257.597164,-0.00701837,0.021021573,-0.03802263,0.012668939,-0.089800673,-141.1397014,-8.247657005,1.021066658,0.001874084,0.001713861,-0.014413452,-0.023507776,0.000806877,-0.038990842,59.41057552,-2.70E-05,-0.008086651,0.047792831,0.042314721,0.038054425,0.036262325,1.129461105,0.012479265,0.006806928,0.008876389,0.038539332,0.021021573,0.03802263,0.012668939,0.089800673,0.022843051
2026/05/22,75.89299774,16.43720055,4521,7473.470215,16.70000076,99.31999969,103.5400009,3.63,4.39,1247.468424,-0.008086651,-0.00701837,0.021021573,-0.03802263,0.012668939,-220.217272,36.13859662,0.996647861,-0.004149707,0.003720045,-0.00124513,0.009315021,0.00130973,-0.00357992,59.57071317,5.17E-06,-0.002321567,0.039360991,0.040521443,0.037434898,0.035903859,0.971362028,0.012459081,0.006666402,0.00888031,0.037981365,0.00701837,0.021021573,0.03802263,0.012668939,0.021039341
2026/05/26,76.30500031,16.31053925,4500.399902,7519.120117,17.01000023,99.16999817,99.58000183,3.63,4.39,1244.575702,-0.002321567,-0.008086651,-0.00701837,0.021021573,-0.03802263,-146.884984,17.23856161,0.980446573,-0.004566948,0.006089681,-0.007735614,-0.038996661,-0.001511427,0.018562841,58.97909553,3.53E-05,-0.019476005,0.037537543,0.040408216,0.037101716,0.035854281,0.928958198,0.012404982,0.006601129,0.008722714,0.03887576,0.008086651,0.00701837,0.021021573,0.03802263,0.014923313
2026/05/27,74.59899902,16.36175919,4447.5,7520.359863,16.29000092,99.20999908,94.29000092,3.63,4.39,1220.570858,-0.019476005,-0.002321567,-0.008086651,-0.00701837,0.021021573,-51.38196641,-52.66582595,0.976757419,-0.011824119,0.000164866,0.003135377,-0.05458621,0.000403276,-0.042328001,59.61876243,-3.71E-05,0.014397154,0.019598404,0.039364608,0.037072242,0.035589268,0.497868652,0.012468455,0.006613827,0.008759193,0.039820349,0.002321567,0.008086651,0.00701837,0.021021573,0.012301778
2026/05/28,75.64499664,16.36949921,4499.299805,7563.629883,15.73999977,99.01999664,93.70999908,3.63,4.39,1238.270713,0.014397154,-0.019476005,-0.002321567,-0.008086651,-0.00701837,-49.89891194,-68.7857694,0.972687691,0.011579645,0.005737227,0.000472944,-0.006170252,-0.00191699,-0.033763113,59.47914607,5.48E-06,-0.009605618,0.019880035,0.038812342,0.036683102,0.035106938,0.512209102,0.012277542,0.00644398,0.008736744,0.039045451,0.019476005,0.002321567,0.008086651,0.00701837,0.012487151
2026/05/29,75.61599731,16.21923065,4560.5,7580.060059,15.31999969,98.91000366,92.05000305,3.63,4.39,1226.433301,-0.009605618,0.014397154,-0.019476005,-0.002321567,-0.008086651,-13.67620179,-95.12370591,0.972650062,0.013510481,0.002169905,-0.009222183,-0.017872957,-0.001111433,-0.026683614,60.31131192,-0.000124596,-0.007425103,0.014278424,0.038594435,0.036372026,0.03396622,0.369960681,0.012477244,0.00640542,0.008941844,0.035903626,0.014397154,0.019476005,0.002321567,0.008086651,0.012449964
2026/06/01,75.00700378,16.22995949,4475.200195,7599.959961,16.04999924,99.19999695,94.98000336,3.63,4.39,1217.360633,-0.007425103,-0.009605618,0.014397154,-0.019476005,-0.002321567,-49.09385959,-186.8083748,0.970277215,-0.01888118,0.002621856,0.00066127,0.031334438,0.002927601,0.047650102,59.66376431,-1.25E-05,0.007920141,0.010252909,0.033610027,0.035107938,0.033644295,0.305055066,0.012640246,0.006182534,0.008003349,0.036686147,0.009605618,0.014397154,0.019476005,0.002321567,0.01375185
2026/06/02,75.31099701,16.29298019,4489.100098,7609.779785,15.77000046,99.22000122,96,3.63,4.39,1227.040583,0.007920141,-0.007425103,-0.009605618,0.014397154,-0.019476005,-30.55658174,-171.6962832,0.969019455,0.003101171,0.001291255,0.003875467,0.010681813,0.000201636,-0.017445408,59.60749792,1.20E-05,-0.027099558,0.011409573,0.033927051,0.034714089,0.032798339,0.336297228,0.012636795,0.006187396,0.007938432,0.03547986,0.007425103,0.009605618,0.014397154,0.019476005,0.016252934
2026/06/03,73.47599792,16.2534008,4436.700195,7553.680176,16.05999947,99.52999878,97.80999756,3.63,4.39,1194.234844,-0.027099558,0.007920141,-0.007425103,-0.009605618,0.014397154,-53.23358029,-273.4508523,0.964437344,-0.011741357,-0.007399349,-0.002432185,0.018678605,0.003119475,0.018389283,60.38298656,2.86E-05,0.009374169,0.014518953,0.029834603,0.033863285,0.032825032,0.486648108,0.01178627,0.006401394,0.007884528,0.033056474,0.007920141,0.007425103,0.009605618,0.014397154,0.01490265
2026/06/04,73.77899933,16.33909988,4475.799805,7584.310059,15.39999962,99.41000366,95.02999878,3.63,4.39,1205.482439,0.009374169,-0.027099558,0.007920141,-0.007425103,-0.009605618,-39.09326274,-185.9782467,0.961985824,0.008774162,0.004046762,0.005258834,-0.028834178,-0.001206345,-0.041095882,60.66495677,4.61E-05,-0.06976671,0.015670964,0.028258378,0.03379661,0.032759433,0.554559907,0.011816616,0.0062776,0.007398866,0.032555108,0.027099558,0.007920141,0.007425103,0.009605618,0.032763615
2026/06/05,68.94300079,16.30690002,4337.100098,7383.740234,21.51000023,100.0699997,93.08999634,3.63,4.39,1124.246621,-0.06976671,0.009374169,-0.027099558,0.007920141,-0.007425103,-96.3242362,-147.7062026,0.954086708,-0.031479119,-0.02680133,-0.001972669,-0.020625891,0.006617189,0.396753296,62.90849031,6.21E-05,0.007709101,0.02927362,0.024124922,0.03580605,0.033326413,1.213418229,0.011777982,0.008330097,0.006927493,0.027967374,0.009374169,0.027099558,0.007920141,0.007425103,0.03456501
2026/06/08,68.42500305,16.55750084,4335.899902,7405.72998,18.92000008,100.0500031,94.25,3.63,4.39,1132.947045,0.007709101,-0.06976671,0.009374169,-0.027099558,0.007920141,-105.3236671,-155.222579,0.945590582,-0.000276766,0.002973705,0.015250889,0.012384099,-0.000199847,-0.120409118,63.3671861,-4.22E-06,-0.051804156,0.028373541,0.023819614,0.035198008,0.03330354,1.191183926,0.011681861,0.00830154,0.007368513,0.028124503,0.06976671,0.009374169,0.027099558,0.007920141,0.03524812
2026/06/09,65.09400177,16.52610016,4260,7386.649902,19.87000084,99.91000366,91.44999695,3.63,4.39,1075.749993,-0.051804156,0.007709101,-0.06976671,0.009374169,-0.027099558,-150.6833084,-164.3595102,0.932639052,-0.017660018,-0.002579719,-0.001898263,-0.030158485,-0.001400274,0.050211457,65.44381793,3.35E-05,-0.012328006,0.031873699,0.025339924,0.036260448,0.033541207,1.257845073,0.011895025,0.008119614,0.007372061,0.02850709,0.007709101,0.06976671,0.009374169,0.027099558,0.035781184
2026/06/10,64.59899902,16.44869995,4108.200195,7266.990234,22.21999931,99.94999695,93.09999847,3.63,4.39,1062.569552,-0.012328006,-0.051804156,0.007709101,-0.06976671,0.009374169,-154.7910806,-203.8849402,0.91858639,-0.036284136,-0.016332096,-0.004694515,0.017881826,0.000400213,0.118268665,63.59541568,0.000170336,-0.003002032,0.03163693,0.023697936,0.032471709,0.03307544,1.33500779,0.013663226,0.008840533,0.007448743,0.027979694,0.051804156,0.007709101,0.06976671,0.009374169,0.033291824
2026/06/11,63.88499832,16.58267975,4090.300049,7394.299805,19.44000053,99.86000061,90.37999725,3.63,4.39,1059.384468,-0.003002032,-0.012328006,-0.051804156,0.007709101,-0.06976671,-167.6561148,-198.2126965,0.902366786,-0.004366695,0.017367199,0.008112318,-0.029651194,-0.000900819,-0.12511246,64.02598664,-3.54E-05,0.04195681,0.030304633,0.023794011,0.032484915,0.033000323,1.273624424,0.013662196,0.009697712,0.007653278,0.026961664,0.012328006,0.051804156,0.007709101,0.06976671,0.033924322
