Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_ratio,realized_vol_21,realized_vol_63,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol,volatility_21,volatility_63
2025-08-21,38.027000427246094,17.66860008239746,3336.89990234375,6370.169921875,16.600000381469727,98.62000274658203,67.66999816894531,4.33,4.23,671.8838628821686,0.006732046715280333,0.016113942212200996,-0.015584941673226478,0.001250983014404615,0.0024671559653225692,-0.9029437910430715,1.9712488287113956,0.9878240577343532,-0.0019460210593331287,-0.004012219728951123,-0.0017716380406546108,0.012341274247542463,0.004064235606779435,0.05799877791100583,87.75080508198283,3.4476449366295545e-06,0.027316501263476622,0.012177391446505847,0.010152774039149206,1.1994151942660887,,,0.008999530572194754,0.006559180381491482,0.006157414190091168,0.016918200629042285,0.016113942212200996,0.015584941673226478,0.001250983014404615,0.0024671559653225692,0.016115904093338487,0.011818419991272462,0.014973832780986322
2025-08-22,39.00299835205078,17.703519821166992,3374.39990234375,6466.91015625,14.220000267028809,97.72000122070312,67.7300033569336,4.33,4.23,690.4903544104745,0.027316501263476622,0.006732046715280333,0.016113942212200996,-0.015584941673226478,0.001250983014404615,14.189962165735778,20.584298852234497,0.9905757912141689,0.011175298783647576,0.015072285158779139,0.001974422240387442,0.0008863396047325279,-0.009167849764747094,-0.1433734975751969,86.51642296537246,2.2064758461408504e-05,-0.023991096078998332,0.01605954616420539,0.01246968050244452,1.2878875413894624,,,0.009251453421423394,0.007331038636124968,0.006138604609548507,0.016757779887158042,0.006732046715280333,0.016113942212200996,0.015584941673226478,0.001250983014404615,0.021489644778674676,0.013206953007710189,0.01524078193843779
2025-08-25,38.676998138427734,17.429529190063477,3373.800048828125,6439.31982421875,14.789999961853027,98.43000030517578,68.80000305175781,4.33,4.23,674.1218680377569,-0.023991096078998332,0.027316501263476622,0.006732046715280333,0.016113942212200996,-0.015584941673226478,9.574395719195309,-1.2178942464015563,0.9933563671129134,-0.00017778178523024962,-0.004275512539646319,-0.015597632066415708,0.015674526505964206,0.007239379860169711,0.040084365971908564,87.23014223474775,2.772974874131972e-06,0.0080065334034632,0.017550185771016323,0.014133733325709828,1.2417232847525028,,,0.008897623858786268,0.007371793689117136,0.006942708332762904,0.016980216536033578,0.027316501263476622,0.006732046715280333,0.016113942212200996,0.015584941673226478,0.01908678829868315,0.01378653450920118,0.015372497657410675
2025-08-26,38.582000732421875,17.612899780273438,3388.60009765625,6465.93994140625,14.619999885559082,98.2300033569336,67.22000122070312,4.33,4.23,679.5409122225828,0.0080065334034632,-0.023991096078998332,0.027316501263476622,0.006732046715280333,0.016113942212200996,13.351873475912726,3.8467803944513435,0.9960753839921986,0.004377165544111227,0.00412547371011636,0.010465727937953088,-0.02323294883946215,-0.002033936880557363,-0.011494258061691465,87.82852193584364,4.58102237240505e-05,0.0031968834064612216,0.017696745147890276,0.0143008110580499,1.2374644400276034,,,0.008735511496783683,0.00741667449107058,0.007163732423773498,0.01687184998589392,0.023991096078998332,0.027316501263476622,0.006732046715280333,0.016113942212200996,0.018378003960735027,0.013877778537373977,0.01539056859546644
2025-08-27,38.68899917602539,17.62042999267578,3404.60009765625,6481.39990234375,14.850000381469727,98.2300033569336,68.05000305175781,4.33,4.23,681.7168014678464,0.0031968834064612216,0.0080065334034632,-0.023991096078998332,0.027316501263476622,0.006732046715280333,14.693850052783091,3.465190585447999,0.9989697190237283,0.0047106015210283785,0.0023881304533030262,0.0004274482466189803,0.012271933486510865,0.0,0.015731908188168164,87.99917728980687,2.013538360684282e-06,0.016292246020181006,0.017682996651361957,0.014291112684745819,1.2373421889141354,,,0.008743198893380924,0.007381246454636001,0.006875205504910554,0.015051794800898044,0.0080065334034632,0.023991096078998332,0.027316501263476622,0.006732046715280333,0.019180316777068055,0.01371819332067063,0.015362703819783892
2025-08-28,39.189998626708984,17.68090057373047,3431.800048828125,6501.85986328125,14.430000305175781,97.80999755859375,68.62000274658203,4.33,4.23,692.9144692034752,0.016292246020181006,0.0031968834064612216,0.0080065334034632,-0.023991096078998332,0.027316501263476622,36.20644403673941,13.19828430803318,1.005902416831386,0.007957432015570034,0.003151747441466755,0.0034259694595666313,0.008341303512981927,-0.004284905519297913,-0.028282832693932725,87.56826152296075,2.726191906192068e-05,0.02544317203082014,0.01609893894688157,0.014913311262013089,1.0795013035024952,,,0.008580597857888244,0.00738204589865756,0.006932798616520546,0.014983487832586483,0.0031968834064612216,0.0080065334034632,0.023991096078998332,0.027316501263476622,0.018675487269290202,0.013707552110864376,0.015150782477672356
2025-08-29,40.20000076293945,17.68086051940918,3473.699951171875,6460.259765625,15.359999656677246,97.7699966430664,68.12000274658203,4.33,4.23,710.7706063696751,0.02544317203082014,0.016292246020181006,0.0031968834064612216,0.0080065334034632,-0.023991096078998332,43.39470610697026,42.94429594154644,1.0135597777653025,0.012135375150160638,-0.006418740402792551,-2.265403082311721e-06,-0.0073131813420259815,-0.00040904915912666473,0.06444901814505788,86.41044490661535,-2.7491516270182973e-08,0.017773691191106732,0.017259143208220605,0.01513073742564904,1.140667683451011,,,0.008835864128986947,0.007492092077044195,0.006754504672910856,0.014938997441265218,0.016292246020181006,0.0031968834064612216,0.0080065334034632,0.023991096078998332,0.008702998828740689,0.013639844244002736,0.013591851512922623
2025-09-02,41.07099914550781,17.616239547729492,3549.39990234375,6415.5400390625,17.170000076293945,98.4000015258789,69.13999938964844,4.33,4.23,723.5165594118589,0.017773691191106732,0.02544317203082014,0.016292246020181006,0.0031968834064612216,0.0080065334034632,51.63269652969029,50.72975273864722,1.02287730037365,0.02155825335719171,-0.006946350061030363,-0.0036615497451206068,0.014862529551468613,0.00642307238253446,0.11783857161935951,86.42107511845057,-7.893661708527077e-05,0.015942736986959728,0.017519974602307694,0.015534843420881114,1.1277857219183987,,,0.00929890050967227,0.006672590293309547,0.006029677855829862,0.012748489613284921,0.02544317203082014,0.016292246020181006,0.0031968834064612216,0.0080065334034632,0.007999418313574685,0.013570681209329916,0.01365073675923374
2025-09-03,41.54199981689453,17.696399688720703,3593.199951171875,6448.259765625,16.350000381469727,98.13999938964844,67.5999984741211,4.33,4.23,735.1438326285279,0.015942736986959728,0.017773691191106732,0.02544317203082014,0.016292246020181006,0.0031968834064612216,44.65347821805335,58.84344038378913,1.030099261810601,0.012264609179004047,0.005087112302941308,0.004540033280557982,-0.02252546518897004,-0.002645795122542308,-0.047757698962177964,86.49559402555705,5.568173384571528e-05,-0.01771620809134589,0.01618535067602547,0.015798357667760013,1.0244957745864431,,,0.00946504572437555,0.006014526353053631,0.005767115119802246,0.013367889828996391,0.017773691191106732,0.02544317203082014,0.016292246020181006,0.0031968834064612216,0.016808111817408964,0.01379922338168821,0.013753156669372928
2025-09-04,40.9109992980957,17.653799057006836,3565.800048828125,6502.080078125,15.300000190734863,98.3499984741211,66.98999786376953,4.33,4.23,722.2345608299293,-0.01771620809134589,0.015942736986959728,0.017773691191106732,0.02544317203082014,0.016292246020181006,48.11269279217231,57.68708851136762,1.038543128573025,-0.007654710471889562,0.008311847102873571,-0.0024102072320949,-0.009064637845365636,0.002137504877720227,-0.06422019365362708,87.15993522539313,1.8449438538940787e-05,0.009067198978066512,0.01409559041434162,0.015819600886539532,0.8910206088912884,,,0.009746407199976694,0.00607182096210445,0.00569559894737116,0.013030382104967759,0.015942736986959728,0.017773691191106732,0.02544317203082014,0.016292246020181006,0.016607559484014354,0.014583521446912467,0.01350490676399448
2025-09-05,41.07400131225586,17.743900299072266,3613.199951171875,6481.5,15.180000305175781,97.7699966430664,65.5,4.33,4.23,728.8129841686314,0.009067198978066512,-0.01771620809134589,0.015942736986959728,0.017773691191106732,0.02544317203082014,49.27207194604853,62.62394542196125,1.046556892716526,0.013205346467745164,-0.00317017266993674,0.005090807498534838,-0.022493179990173053,-0.005914782137712255,-0.007843129677328364,87.96805365280423,6.722587681874761e-05,0.00043020523115595225,0.014078180659364862,0.015806292394212176,0.8906693807916586,,,0.009988646837899264,0.006004366682293122,0.005829325191491737,0.013712910415909918,0.01771620809134589,0.015942736986959728,0.017773691191106732,0.02544317203082014,0.014459533146244903,0.01462434060862816,0.013532876287868395
2025-09-08,41.42599868774414,17.60070037841797,3638.10009765625,6495.14990234375,15.109999656677246,97.44999694824219,66.0199966430664,4.33,4.23,729.1265907797206,0.00043020523115595225,0.009067198978066512,-0.01771620809134589,0.015942736986959728,0.017773691191106732,47.40978931187419,62.10363936465728,1.0535600001244443,0.00686780141163577,0.0021037644508885675,-0.008103116258589178,0.007907532936617527,-0.0032783525451430197,-0.0046113733261696765,87.82166303530975,-5.565059327938752e-05,-0.021204817000429695,0.014337456065126285,0.01582843584709286,0.9058037195608044,,,0.010002861677095775,0.005993986951546534,0.005920542914707784,0.013774906609703604,0.009067198978066512,0.01771620809134589,0.015942736986959728,0.017773691191106732,0.016307448325231837,0.014640583216858214,0.013299146246533685
2025-09-09,40.87799835205078,17.46240997314453,3643.300048828125,6512.60986328125,15.039999961853027,97.79000091552734,66.38999938964844,4.33,4.23,713.8283661050373,-0.021204817000429695,0.00043020523115595225,0.009067198978066512,-0.01771620809134589,0.015942736986959728,20.91389690156211,57.120340938301524,1.0559056059735177,0.0014282835584511465,0.0026845470300734414,-0.007888126349950193,0.005588757959818188,0.0034829370489315808,-0.004632673488730754,89.1261851290071,-1.1266481172619114e-05,0.010298608936626473,0.01796765185377999,0.01648538042597029,1.0899142991856345,,,0.009832638836330572,0.005813248011548983,0.00607643422844128,0.013823535638233953,0.00043020523115595225,0.009067198978066512,0.01771620809134589,0.015942736986959728,0.014822412056152853,0.015599460415318433,0.01356565651161705
2025-09-10,41.132999420166016,17.53380012512207,3643.60009765625,6532.0400390625,15.350000381469727,97.77999877929688,67.48999786376953,4.33,4.23,721.2177903799529,0.010298608936626473,-0.021204817000429695,0.00043020523115595225,0.009067198978066512,-0.01771620809134589,10.447184010277851,53.84189011724811,1.0560340208259356,8.235294082891736e-05,0.0029790282293981275,0.0040798846963071905,0.01643297356512486,-0.00010228702004190965,0.02061173007998507,88.58094836307816,3.3599050298379155e-07,0.010247840750802015,0.015767202994958197,0.016281787086762357,0.9683951098818547,,,0.007489940908467554,0.005775189492496473,0.006133682191679282,0.014290003069537188,0.021204817000429695,0.00043020523115595225,0.009067198978066512,0.01771620809134589,0.013486079019708488,0.014989971743659455,0.013501515296911723
2025-09-11,41.696998596191406,17.47480010986328,3636.89990234375,6587.47021484375,14.710000038146973,97.54000091552734,66.37000274658203,4.33,4.23,728.6467156496947,0.010247840750802015,0.010298608936626473,-0.021204817000429695,0.00043020523115595225,0.009067198978066512,5.130156237835763,56.762852767526056,1.05416174783347,-0.001840587103648067,0.008450087623093565,-0.003370604406968266,-0.016734218562049485,-0.0024574849982395976,-0.04169383240506963,87.2221029039712,6.2038910029651316e-06,0.009049233900239779,0.014742377522054609,0.016328600768938557,0.9028561436873772,,,0.007511427625009983,0.005556225342511045,0.006151221290671048,0.014683722611089228,0.010298608936626473,0.021204817000429695,0.00043020523115595225,0.009067198978066512,0.013483650277485892,0.015038274217657997,0.013542147443061247
2025-09-12,42.387001037597656,17.346599578857422,3649.39990234375,6584.2900390625,14.760000228881836,97.55000305175781,66.98999786376953,4.33,4.23,735.2703343478206,0.009049233900239779,0.010247840750802015,0.010298608936626473,-0.021204817000429695,0.00043020523115595225,0.12650171929271892,44.77997993734607,1.0502208206203894,0.0034311001737597525,-0.00048287788142832935,-0.007363351926855236,0.009298134090662317,0.00010253868507699651,0.003399061224010902,86.09714801730604,-2.526439807568721e-05,0.003175247371746562,0.013777224308638088,0.01516476756982927,0.9085021742138839,,,0.007508838181386902,0.005542069849998391,0.0059370815093517755,0.014703749280098247,0.010247840750802015,0.010298608936626473,0.021204817000429695,0.00043020523115595225,0.013471633918493885,0.015079581514120314,0.013563147860050992
2025-09-15,42.516998291015625,17.348560333251953,3682.199951171875,6615.27978515625,15.6899995803833,97.30000305175781,67.44000244140625,4.33,4.23,737.6087100404548,0.003175247371746562,0.009049233900239779,0.010247840750802015,0.010298608936626473,-0.021204817000429695,15.374149210525502,63.48684200269781,1.0499704353702626,0.008947642619622902,0.004695577726559718,0.00011302754629663183,0.006695027263380272,-0.002566077796780523,0.0630080851680257,86.60536018954964,1.0113300904351437e-06,-0.00038928116732216264,0.01134101824229375,0.012792862362089482,0.886511393720756,,,0.007141520696048774,0.005602598394814805,0.005886617033372471,0.01423254911782393,0.009049233900239779,0.010247840750802015,0.010298608936626473,0.021204817000429695,0.004834452071126527,0.014257175400195181,0.013497079929970224
2025-09-16,42.47100067138672,17.3605899810791,3688.89990234375,6606.759765625,16.360000610351562,96.62999725341797,68.47000122070312,4.33,4.23,737.3216287420801,-0.00038928116732216264,0.003175247371746562,0.009049233900239779,0.010247840750802015,0.010298608936626473,8.508644573448692,57.78071651949722,1.0483253935897812,0.0018178977764950366,-0.0012887604333313247,0.0006931687004652225,0.015157361066503231,-0.006909796968858478,0.04270242497685861,86.85691045723374,1.260109839311682e-06,-0.01911979497318979,0.011058820810320408,0.012909467348509951,0.8566442372695454,,,0.00710028034700447,0.005556331724104886,0.005772815052986999,0.014123907474568688,0.003175247371746562,0.009049233900239779,0.010247840750802015,0.010298608936626473,0.01184220212332899,0.014295791418167997,0.01342759035454798
2025-09-17,41.72200012207031,17.337570190429688,3681.800048828125,6600.35009765625,15.720000267028809,96.87000274658203,67.94999694824219,4.33,4.23,723.35810560151,-0.01911979497318979,-0.00038928116732216264,0.003175247371746562,0.009049233900239779,0.010247840750802015,-5.76848517821054,41.64130413366365,1.0447356695603758,-0.0019265078645296421,-0.0009706390782443865,-0.0013268596324954476,-0.0076236152759259716,0.0024806782040533468,-0.03911982392701152,88.24601021178053,2.5562055171293904e-06,0.001825745538129246,0.013597792897236664,0.014534969498921314,0.9355226303189559,,,0.007128834305407871,0.0055693102785091255,0.005774350107364972,0.014094091680804258,0.00038928116732216264,0.003175247371746562,0.009049233900239779,0.010247840750802015,0.010666096629797178,0.015212587165699697,0.013680210416114336
2025-09-18,41.707000732421875,17.375499725341797,3643.699951171875,6631.9599609375,15.699999809265137,97.3499984741211,67.44000244140625,4.33,4.23,724.6799797710264,0.001825745538129246,-0.01911979497318979,-0.00038928116732216264,0.003175247371746562,0.009049233900239779,10.851613665989134,31.765510567551246,1.0445128362860026,-0.01040214079746196,0.004777687836708263,0.0021853181005816245,-0.007533745790577349,0.004942814352483446,-0.0012722937292578562,87.36422871902565,-2.2731986569492194e-05,0.017655618965609233,0.010324586182551882,0.014120166549603269,0.7311943627776805,,,0.007548866400717641,0.005383934095013034,0.005758611701499078,0.01391015401810616,0.01911979497318979,0.00038928116732216264,0.003175247371746562,0.009049233900239779,0.0131231963246766,0.014560255255582842,0.013293838648137166
